Name,Team,W,ERA,SV,IP,SO,WHIP,
Francois Lafreniere,Braves,0,5.27,0,1,1,1.58,P
Yosshel Hurtado, ,0,5.16,0,1,1,1.59,P
Derek Hankins,Tigers,0,5.24,0,1,0,1.47,P
Jorge Rodriguez,Rays,0,5.11,0,1,1,1.57,P
Zach Clark,Orioles,0,4.91,0,1,1,1.49,P
Alan Busenitz,Angels,0,5.18,0,1,1,1.63,P
Graham Stoneburner,Yankees,0,4.98,0,1,1,1.45,P
Miguel Nunez,Phillies,0,5.27,0,1,1,1.56,P
Tyrell Jenkins,Cardinals,0,5.1,0,1,1,1.58,P
Jacob Faria,Rays,0,5.16,0,1,1,1.55,P
Daniel Guerrero, ,0,5.2,0,1,1,1.55,P
Scott Barlow,Dodgers,0,5.09,0,1,1,1.56,P
Christopher Burgess,Phillies,0,5.34,0,1,1,1.66,P
Robert Whalen,Mets,0,5.28,0,1,1,1.59,P
Matt Imhof,Phillies,0,5.3,0,1,1,1.6,P
Omar Espinoza, ,0,5.18,0,1,0,1.51,P
Austin Reed,Cubs,0,5.21,0,1,1,1.64,P
Austin Kubitza,Tigers,0,5.27,0,1,1,1.56,P
Mike Adams,Red Sox,0,5.14,0,1,1,1.65,P
Jeffrey Ames,Rays,0,5.28,0,1,1,1.58,P
Rodolfo Fernandez,Athletics,0,5.11,0,1,1,1.64,P
Griffin Murphy,Blue Jays,0,5.17,0,1,1,1.63,P
Francisco Villa, ,0,5.2,0,1,1,1.61,P
Orangel Arenas,Angels,0,5.22,0,1,0,1.52,P
Matthew Miller,Brewers,0,5.2,0,1,1,1.61,P
Ernesto Silva,Braves,0,5.26,0,1,1,1.67,P
Blake Beavan,Mariners,0,5.02,0,1,0,1.41,P
Blake Hauser,Mariners,0,5.16,0,1,1,1.63,P
Miguel Rosario,Pirates,0,5.28,0,1,1,1.68,P
Matthew Tracy,Yankees,0,5.04,0,1,1,1.5,P
Tyler Vail,Braves,0,5.29,0,1,1,1.68,P
Devin Burke,Rockies,0,5.33,0,1,1,1.57,P
Owen Dew,Indians,0,5.26,0,1,1,1.59,P
Jacob Partridge,Rays,0,5.19,0,1,1,1.63,P
Angel Araiza, ,0,5.2,0,1,1,1.56,P
Josh Slaats,Diamondbacks,0,5.16,0,1,1,1.61,P
David Mota,Athletics,0,5.12,0,1,1,1.64,P
El'Hajj Muhammad,Reds,0,5.11,0,1,1,1.64,P
Kevin Pucetas,Rangers,0,5.2,0,1,1,1.54,P
Simon Mercedes,Red Sox,0,5.22,0,1,1,1.6,P
Brandon Love,Angels,0,5.28,0,1,1,1.59,P
Gerardo Olivares,Red Sox,0,5.17,0,1,1,1.64,P
Luis Zamora, ,0,5.2,0,1,1,1.53,P
Brett Gerritse,Yankees,0,5.01,0,1,1,1.48,P
Tyler Spurlin,Brewers,0,5.23,0,1,1,1.66,P
Clint Terry,Brewers,0,5.26,0,1,1,1.62,P
Jefri Hernandez,Rockies,0,5.3,0,1,1,1.67,P
Luis Mesa,Dodgers,0,5.04,0,1,1,1.59,P
Deivi Jimenez,Athletics,0,5.14,0,1,1,1.56,P
Brad Schreiber,Rays,0,5.19,0,1,1,1.65,P
Israel Lomeli, ,0,5.22,0,1,1,1.56,P
Jose Campos,Yankees,0,5.06,0,1,1,1.52,P
John Younginer,Red Sox,0,5.19,0,1,1,1.66,P
Kyle Helisek,Cardinals,0,5.16,0,1,1,1.59,P
Manuel Rivera,Red Sox,0,5.17,0,1,1,1.65,P
Taylor Guerrieri,Rays,0,5.18,0,1,1,1.55,P
David Napoli,Nationals,0,5.23,0,1,1,1.71,P
Ronaldo Heras, ,0,5.18,0,1,1,1.58,P
Juan Bautista,Cardinals,0,5.15,0,1,1,1.59,P
Brady Lail,Yankees,0,5.04,0,1,1,1.47,P
Jose Dominguez, ,0,5.24,0,1,1,1.64,P
Ethan Miller,Giants,0,5.23,0,1,1,1.6,P
Josue Figueroa, ,0,5.21,0,1,1,1.65,P
Steven Upchurch,White Sox,0,5.31,0,1,1,1.64,P
Alex Smith,Yankees,0,4.99,0,1,1,1.55,P
Anderson Polanco,Indians,0,5.38,0,1,1,1.67,P
Jason Knapp,Rangers,0,5.3,0,1,1,1.63,P
Clayton Cook,Indians,0,5.3,0,1,1,1.61,P
Jaime Schultz,Rays,0,5.28,0,1,1,1.63,P
Alejandro Chacin,Reds,0,5.13,0,1,1,1.65,P
Miguel Sulbaran,Yankees,0,5.07,0,1,1,1.51,P
Alex Gillingham,Astros,0,5.34,0,1,1,1.56,P
David Ramos,Nationals,0,5.2,0,1,1,1.67,P
Nik Turley,Yankees,0,5.11,0,1,1,1.55,P
Dail Villanueva,Cardinals,0,5.18,0,1,1,1.62,P
Bobby Doran,White Sox,0,5.33,0,1,1,1.53,P
Edwin Contreras, ,0,5.24,0,1,1,1.63,P
Nolan Becker,Reds,0,5.07,0,1,1,1.65,P
Jose Jacome, ,0,5.23,0,1,1,1.6,P
Egan Smith,Blue Jays,0,5.27,0,1,1,1.57,P
Frank Rivas,Phillies,0,5.33,0,1,1,1.67,P
Joseph Scanio,Cardinals,0,5.11,0,1,1,1.64,P
Tommy Collier,Tigers,0,5.29,0,1,1,1.53,P
Chris Beck,White Sox,0,5.34,0,1,1,1.51,P
Joey Wagman,Athletics,0,5.19,0,1,1,1.58,P
Frank Duncan,Pirates,0,5.34,0,1,1,1.61,P
Isaac Sanchez,Pirates,0,5.3,0,1,1,1.68,P
Lenny Linsky,Rays,0,5.18,0,1,1,1.61,P
Tyler Eppler,Pirates,0,5.35,0,1,1,1.62,P
Carlos Balboa, ,0,5.22,0,1,1,1.64,P
Ruben Miranda, ,0,5.23,0,1,1,1.61,P
Jefferson Olacio,White Sox,0,5.32,0,1,1,1.62,P
Domingo Tapia,Mets,0,5.36,0,1,1,1.62,P
Arturo Barradas, ,0,5.23,0,1,1,1.62,P
Kyle Schepel,Diamondbacks,0,5.19,0,1,1,1.65,P
Ryan Etsell,Angels,0,5.29,0,1,1,1.58,P
Ian Kadish,Blue Jays,0,5.25,0,1,1,1.64,P
Eli Echarry,Rays,0,5.19,0,1,1,1.62,P
Jesse Darrah,Diamondbacks,0,5.19,0,1,1,1.56,P
Luis Rodriguez, ,0,5.23,0,1,1,1.66,P
Alejandro Arteaga,Phillies,0,5.32,0,1,1,1.53,P
Edward Mccray,White Sox,0,5.35,0,1,1,1.54,P
Will Mathis,Mariners,0,5.19,0,1,1,1.61,P
Ian Clarkin,Yankees,0,5.11,0,1,1,1.55,P
Heri Quevedo,Red Sox,0,5.26,0,1,1,1.6,P
Nicholas Pivetta,Nationals,0,5.26,0,1,1,1.6,P
Jose Molina,Rays,0,5.19,0,1,1,1.65,P
Heberto Gonzalez, ,0,5.18,0,1,1,1.59,P
Bryam Garcia,Braves,0,5.38,0,1,1,1.72,P
Ben White,Blue Jays,0,5.27,0,1,1,1.5,P
Will Locante,Diamondbacks,0,5.23,0,10,8,1.7,P
Jandel Gustave,Royals,0,5.06,0,10,7,1.63,P
Ryan Longstreth,Tigers,0,5.28,0,1,1,1.6,P
Jack Mcgeary,Dodgers,0,5.2,0,1,1,1.71,P
Geoff Parker,Rockies,0,5.35,0,1,1,1.66,P
Michael Aldrete,Cardinals,0,5.2,0,1,1,1.69,P
Reid Scoggins,Angels,0,5.35,0,1,1,1.62,P
Julio Cesar Terrazas, ,0,5.24,0,1,1,1.58,P
Marcos Molina,Mets,0,5.38,0,1,1,1.62,P
Matthew Whitehouse,Indians,0,5.34,0,1,1,1.68,P
Hubbie Pellegaud, ,0,5.24,0,1,0,1.55,P
Ulises Joaquin,Phillies,0,5.33,0,1,1,1.65,P
Edwin Wilson, ,0,5.24,0,1,1,1.65,P
Evan Grills,Astros,0,5.43,0,1,0,1.53,P
Jorge Guzman,Padres,0,5.42,0,1,1,1.7,P
Scott Copeland,Blue Jays,0,5.28,0,1,1,1.52,P
Jon Prosinski,Phillies,0,5.34,0,1,0,1.53,P
Brandon Martinez,Dodgers,0,5.13,0,1,1,1.56,P
Genison Reyes,Padres,0,5.44,0,1,1,1.71,P
Oswaldo Verdugo, ,0,5.29,0,1,1,1.57,P
Duane Underwood,Cubs,0,5.38,0,1,1,1.64,P
Giovanny Gallegos,Yankees,0,5.08,0,1,1,1.53,P
Jose Trinidad,Astros,0,5.37,0,1,1,1.62,P
Kevin Ziomek,Tigers,0,5.39,0,1,1,1.63,P
Chih-Wei Hu,Twins,0,5.5,0,1,1,1.62,P
Wirkin Estevez,Nationals,0,5.29,0,1,1,1.61,P
Daniel Child,Phillies,0,5.35,0,1,1,1.66,P
John Brebbia,Yankees,0,5.05,0,1,1,1.57,P
Stephen Gonsalves,Twins,0,5.53,0,1,1,1.66,P
Tyler Danish,White Sox,0,5.41,0,1,1,1.56,P
Tyler Danish,White Sox,0,5.41,0,1,1,1.56,P
Jhair Perez, ,0,5.23,0,1,1,1.62,P
Steve Janas,Braves,0,5.37,0,1,1,1.61,P
Baudel Zambrano, ,0,5.27,0,1,0,1.53,P
Jose Rosario,Cubs,0,5.37,0,1,1,1.63,P
Julio Montoya, ,0,5.26,0,1,1,1.65,P
Brandon Henderson,Rays,0,5.25,0,1,1,1.65,P
Trent Szkutnik,Tigers,0,5.32,0,1,1,1.66,P
Cody Dickson,Pirates,0,5.44,0,1,1,1.67,P
Harvey Martin,Brewers,0,5.28,0,1,1,1.65,P
Jeb Stefan,Phillies,0,5.38,0,1,1,1.59,P
Dixon Anderson,Nationals,0,5.29,0,1,1,1.62,P
Steven Gruver,Twins,0,5.51,0,1,1,1.64,P
Bryton Trepagnier,Pirates,0,5.37,0,1,1,1.71,P
Lino Martinez,Phillies,0,5.41,0,1,1,1.71,P
Daniel Poncedeleon,Cardinals,0,5.26,0,1,1,1.64,P
DJ Brown,Indians,0,5.39,0,1,1,1.55,P
Paul Schwendel,Rangers,0,5.32,0,1,1,1.64,P
Spencer Trygg,Angels,0,5.28,0,1,1,1.64,P
Ramon Benjamin,Yankees,0,5.13,0,1,1,1.61,P
Thomas Brendel,Diamondbacks,0,5.22,0,1,1,1.67,P
Michael Wagner,Cubs,0,5.37,0,1,1,1.7,P
James Baune,Dodgers,0,5.16,0,1,1,1.62,P
Trent Blank,Rockies,0,5.35,0,1,1,1.65,P
Patrick Hope,Marlins,0,5.41,0,1,1,1.67,P
Eric Brown,Blue Jays,0,5.31,0,1,1,1.55,P
Luis Dejesus,Indians,0,5.36,0,1,1,1.6,P
Alec Mills,Royals,0,5.11,0,1,1,1.56,P
Cory Hall,Royals,0,5.11,0,1,1,1.64,P
Anthony Banda,Brewers,0,5.38,0,1,1,1.65,P
Kyle Stroup,Red Sox,0,5.24,0,1,1,1.65,P
Brandon Leibrandt,Phillies,0,5.44,0,1,1,1.64,P
Jordan John,Tigers,0,5.39,0,1,1,1.58,P
Justin Brantley,Indians,0,5.41,0,1,1,1.69,P
Blake Snell,Rays,0,5.35,0,1,1,1.67,P
Brett Lee,Twins,0,5.56,0,1,0,1.6,P
Kyle Grana,Cardinals,0,5.32,0,1,1,1.74,P
Lucas Moran,Reds,0,5.13,0,1,1,1.54,P
Efrain Nieves,Blue Jays,0,5.29,0,1,1,1.59,P
Cupertino Leon, ,0,5.22,0,1,1,1.59,P
Paul Paez,Mets,0,5.38,0,1,1,1.71,P
Paul Fry,Mariners,0,5.29,0,1,1,1.69,P
Yoimer Camacho,Diamondbacks,0,5.27,0,1,1,1.66,P
Ryan Bores,Rangers,0,5.34,0,1,0,1.53,P
Juan Alvarez, ,0,5.34,0,1,1,1.62,P
Mario Fernandez,Rays,0,5.27,0,1,1,1.64,P
Yoel Mecias,Phillies,0,5.45,0,1,1,1.63,P
Andrew Anderson,Phillies,0,5.43,0,1,1,1.61,P
David Garner,Cubs,0,5.44,0,1,1,1.74,P
Adam Miller,Diamondbacks,0,5.25,0,1,1,1.6,P
Matt Stalcup,Athletics,0,5.28,0,1,1,1.6,P
Brian Smith,Cubs,0,5.4,0,1,1,1.67,P
Nathan Dorris,Cubs,0,5.4,0,1,1,1.67,P
Isaac Gil,Rays,0,5.29,0,1,1,1.62,P
Rony Bautista,Yankees,0,5.21,0,1,1,1.68,P
Jorgan Cavanerio,Marlins,0,5.41,0,1,0,1.63,P
Steven Inch,Phillies,0,5.39,0,1,1,1.67,P
Tyler Alexander,Brewers,0,5.4,0,1,1,1.67,P
Nicholas Schnaitmann,Rockies,0,5.42,0,1,1,1.7,P
Teddy Stankiewicz,Red Sox,0,5.31,0,1,0,1.58,P
Michael Feliz,Astros,0,5.48,0,1,1,1.61,P
Dan Tobik,Angels,0,5.38,0,1,1,1.59,P
Joey Denato,Phillies,0,5.45,0,1,1,1.73,P
Ian Gardeck,Giants,0,5.45,0,1,1,1.77,P
Brian Loconsole,Angels,0,5.33,0,1,1,1.66,P
Leonel Santiago,Rays,0,5.28,0,1,0,1.56,P
Rene Coss, ,0,5.31,0,1,1,1.6,P
Maxwell Peterson,White Sox,0,5.45,0,1,1,1.7,P
Chaz Hebert,Yankees,0,5.18,0,1,1,1.57,P
Richard Castillo,Rockies,0,5.45,0,1,1,1.56,P
Hector Sanchez, ,0,5.27,0,1,1,1.61,P
German Marquez,Rays,0,5.32,0,1,1,1.61,P
Carlos Estevez,Rockies,0,5.42,0,1,1,1.68,P
Daniel Zepeda, ,0,5.34,0,1,1,1.62,P
Matthew Price,Orioles,0,5.15,0,1,1,1.62,P
Ramon Oviedo,Phillies,0,5.41,0,1,1,1.67,P
Erik Cabrera,Padres,0,5.64,0,1,1,1.7,P
Tyler Gagnon,Rockies,0,5.44,0,1,1,1.6,P
Eliazer Suero,Rays,0,5.3,0,1,1,1.64,P
Jeremy Erben,White Sox,0,5.47,0,1,1,1.69,P
Nick Martinez,Rangers,2,5.18,0,36,23,1.51,P
Eury Sanchez,Giants,0,5.46,0,1,1,1.77,P
Zach Cooper,Rays,0,5.3,0,1,1,1.67,P
Jeremy Gabryszwski,Blue Jays,0,5.36,0,1,0,1.51,P
Nick Valenza,Mariners,0,5.32,0,1,1,1.68,P
David Putman,White Sox,0,5.54,0,1,1,1.72,P
Kevin Mcgowan,Mets,0,5.44,0,1,1,1.61,P
Clario Perez,Pirates,0,5.39,0,1,1,1.68,P
Payton Baskette,Padres,0,5.57,0,1,1,1.67,P
Ambioris Hidalgo,Mariners,0,5.32,0,1,1,1.57,P
Ismael Guillon,Reds,0,5.28,0,1,1,1.65,P
Andrew Cooper,Nationals,0,5.31,0,1,0,1.62,P
Chris Razo,Brewers,0,5.38,0,1,1,1.69,P
Jose Barajas, ,0,5.39,0,1,1,1.62,P
Matt Davenport,Tigers,0,5.38,0,1,1,1.59,P
Tyler Pike,Mariners,0,5.38,0,1,1,1.63,P
Aaron Newcomb,Angels,0,5.4,0,1,1,1.6,P
Oscar Calderon, ,0,5.33,0,1,1,1.59,P
Kevin Eichhorn,Tigers,0,5.41,0,1,0,1.54,P
Ricky Knapp,Mets,0,5.45,0,1,1,1.61,P
Pat Light,Red Sox,0,5.35,0,1,0,1.58,P
Edgar Estudillo, ,0,5.33,0,1,0,1.56,P
David Oca,Cardinals,0,5.34,0,1,1,1.67,P
Enrique Lechuga, ,0,5.4,0,1,1,1.61,P
Henry Hirsch,Pirates,0,5.46,0,1,1,1.72,P
Aaron Griffin,Rays,0,5.28,0,1,1,1.64,P
Jesus Rodriguez, ,0,5.37,0,1,0,1.57,P
Franderlin Romero,Reds,0,5.21,0,1,1,1.56,P
Frank Lopez,Rangers,0,5.47,0,1,1,1.64,P
Ranger Suarez, ,0,5.42,0,1,1,1.63,P
Alex Byo,Diamondbacks,0,5.31,0,1,1,1.69,P
Scott Dececco,Mariners,0,5.37,0,1,0,1.59,P
Edwin Diaz,Mariners,0,5.36,0,1,1,1.6,P
Seon Gi Kim,Mariners,0,5.33,0,1,1,1.59,P
Trey Nielsen,Cardinals,0,5.34,0,1,1,1.67,P
Andre Wheeler,White Sox,0,5.53,0,1,1,1.64,P
Joseph Michaud,Athletics,0,5.27,0,1,0,1.6,P
Leonard Hollins,Nationals,0,5.38,0,1,1,1.72,P
Tyler Skulina,Cubs,0,5.48,0,1,1,1.65,P
Brandon Moore,Brewers,0,5.41,0,1,1,1.7,P
Kyle Finnegan,Athletics,0,5.3,0,1,1,1.6,P
Daniel Cordero,Braves,0,5.49,0,1,1,1.65,P
Luis De Paula,Dodgers,0,5.3,0,1,1,1.65,P
Angel Rincon,Yankees,0,5.16,0,1,1,1.59,P
Trevor Oakes,Rockies,0,5.49,0,1,1,1.59,P
Nick Travieso,Reds,0,5.23,0,1,1,1.57,P
Nick Travieso,Reds,0,5.23,0,1,1,1.57,P
Nicholas Pasquale,Indians,0,5.48,0,1,0,1.56,P
Dan Langfield,Reds,0,5.35,0,1,1,1.67,P
Lex Rutledge,Orioles,0,5.22,0,1,1,1.68,P
Joey Webb,Nationals,0,5.41,0,1,1,1.75,P
Luis Cabrera,Rays,0,5.34,0,1,1,1.69,P
David Holman,Mariners,0,5.3,0,1,0,1.54,P
Sam Holland,Padres,0,5.58,0,1,1,1.75,P
Ethan Mildren,Twins,0,5.6,0,1,0,1.61,P
Adam Holland,Braves,0,5.47,0,1,1,1.65,P
Brent Jones,Diamondbacks,0,5.34,0,1,1,1.6,P
Phillip Valdez,Nationals,0,5.4,0,1,1,1.73,P
James Smith,Rangers,0,5.46,0,1,1,1.61,P
Oswaldo Pacheco, ,0,5.52,0,1,0,1.61,P
Fredy Quintero, ,0,5.41,0,1,1,1.61,P
Marco Grifantini,Blue Jays,0,5.39,0,1,1,1.6,P
Braulio Ortiz,White Sox,0,5.62,0,1,1,1.71,P
Ronald Pena,Nationals,0,5.37,0,1,0,1.62,P
Dylan Covey,Athletics,0,5.31,0,1,0,1.58,P
Ryan Garton,Rays,0,5.31,0,1,1,1.66,P
Ellis Jimenez,Red Sox,0,5.35,0,1,1,1.68,P
Ryan Hafner,Pirates,0,5.46,0,1,1,1.71,P
Sam Bragg,Athletics,0,5.33,0,1,1,1.69,P
Helpi Reyes,Marlins,0,5.5,0,1,1,1.71,P
Clayton Schulz,Royals,0,5.2,0,1,1,1.69,P
Fernando Perez-Abreu, ,0,5.36,0,1,1,1.63,P
Matt Pierpont,Rockies,0,5.51,0,1,1,1.72,P
Jamaine Cotton,Astros,0,5.47,0,1,1,1.65,P
JR Morillo,Reds,0,5.25,0,1,1,1.59,P
Jake Junis,Royals,0,5.19,0,1,0,1.57,P
Garrett Nuss,Angels,0,5.47,0,1,1,1.62,P
Hudson Randall,Tigers,0,5.45,0,1,0,1.56,P
Travis Ott,Nationals,0,5.46,0,1,1,1.68,P
Kenny Mathews,Indians,0,5.53,0,1,1,1.72,P
Lauro Ramirez, ,0,5.4,0,1,0,1.58,P
Willy Paulino,Cardinals,0,5.38,0,1,1,1.67,P
Jason Mitchell,Royals,0,5.21,0,1,1,1.61,P
Sam Wolff,Rangers,0,5.48,0,1,1,1.59,P
Taylor Wall,Brewers,0,5.45,0,1,1,1.73,P
Tyler Viza,Phillies,0,5.5,0,1,0,1.58,P
Jefry Rodriguez,Nationals,0,5.44,0,1,1,1.65,P
Yunior Ortega,Red Sox,0,5.39,0,1,1,1.68,P
Alex Mcrae,Pirates,0,5.53,0,1,0,1.66,P
Josh Kimborowicz,Rays,0,5.37,0,1,1,1.69,P
Lewis Thorpe,Twins,0,5.69,0,1,1,1.71,P
Aaron Brooks,Mariners,0,5.33,0,1,1,1.63,P
Marco Campoy, ,0,5.43,0,1,1,1.69,P
Cody Kendall,Rangers,0,5.42,0,1,1,1.64,P
Manuel Soliman,Twins,0,5.63,0,1,1,1.69,P
Andrew Hanse,Rays,0,5.34,0,1,1,1.65,P
Derrick Penilla,Twins,0,5.68,0,1,1,1.69,P
Javier Salas,Brewers,0,5.46,0,1,1,1.61,P
Taylor Dennis,Rangers,0,5.47,0,1,1,1.66,P
Juan Cerros, ,0,5.35,0,1,1,1.63,P
Evan Rutckyj,Yankees,0,5.28,0,1,1,1.68,P
Hunter Harvey,Orioles,0,5.29,0,1,1,1.59,P
Wandy Peralta,Reds,0,5.27,0,1,1,1.6,P
Angelo Leclerc,Rangers,0,5.5,0,1,1,1.65,P
Samuel Zazueta, ,0,5.5,0,1,1,1.68,P
Brook Hart,Rockies,0,5.53,0,1,1,1.73,P
Juan Paniagua,Cubs,0,5.56,0,1,1,1.69,P
Michael Swanner,Braves,0,5.53,0,1,1,1.75,P
Chad Thompson,Brewers,0,5.5,0,1,1,1.66,P
Ben Eckels,Diamondbacks,0,5.43,0,1,1,1.67,P
Evan Mitchell,Reds,0,5.3,0,1,1,1.69,P
Amir Garrett,Reds,0,5.31,0,1,1,1.62,P
John Kuchno,Pirates,0,5.54,0,1,0,1.64,P
Nicholas Baker,Diamondbacks,0,5.35,0,1,1,1.62,P
Min-Sih Chen,Mariners,0,5.39,0,1,1,1.61,P
Shane Watson,Phillies,0,5.56,0,1,1,1.63,P
Zach Reininger,Tigers,0,5.48,0,1,1,1.69,P
Nick Blount,White Sox,0,5.56,0,1,1,1.61,P
Phillip Kish,Blue Jays,0,5.41,0,1,1,1.65,P
Frank Dejiulio,Angels,0,5.49,0,1,1,1.66,P
Shane Martin,Phillies,0,5.51,0,1,1,1.63,P
Jeff Soptic,Giants,0,5.6,0,1,1,1.82,P
Dane Stone,White Sox,0,5.57,0,1,1,1.59,P
Jared Dettmann,Braves,0,5.56,0,1,1,1.73,P
Ronald Herrera,Athletics,0,5.36,0,1,0,1.57,P
Jackson Stephens,Reds,0,5.29,0,1,1,1.58,P
Mark Bordonaro,Mariners,0,5.42,0,1,1,1.69,P
Corbin Hoffner,Cubs,0,5.54,0,1,1,1.75,P
Drew Van Orden,Nationals,0,5.47,0,1,1,1.66,P
Pedro Fernandez,Royals,0,5.3,0,1,1,1.65,P
Misael Verduzco, ,0,5.43,0,1,1,1.65,P
Felix Sterling,Indians,0,5.57,0,1,1,1.69,P
Coby Cowgill,Padres,0,5.68,0,1,1,1.71,P
Josh Carr,Tigers,0,5.51,0,1,1,1.59,P
Raul Rivera,Astros,0,5.57,0,1,1,1.7,P
Rodolfo Aguirre, ,0,5.45,0,1,0,1.58,P
Yefrey Ramirez,Diamondbacks,0,5.41,0,1,1,1.63,P
Blake Mcknight,Cardinals,0,5.35,0,1,0,1.62,P
Hunter Wood,Rays,0,5.44,0,1,1,1.63,P
Jackson Lodge,Pirates,0,5.6,0,1,0,1.7,P
Charles Gillies,Tigers,0,5.53,0,1,1,1.6,P
Andry Ubiera,Braves,0,5.6,0,1,1,1.7,P
D.J. Slaton,Rays,0,5.43,0,1,1,1.63,P
Yeuri Gonzalez,Dodgers,0,5.34,0,1,1,1.61,P
Luis Rodriguez, ,0,5.6,0,1,0,1.63,P
Matt Kimbrel,Braves,0,5.56,0,1,1,1.76,P
Jose Amezcua,Reds,0,5.34,0,1,1,1.69,P
Corey Oswalt,Mets,0,5.57,0,1,1,1.65,P
Jose Bautista,White Sox,0,5.6,0,1,1,1.73,P
Jake Burnette,Pirates,0,5.6,0,1,1,1.69,P
Juan Mares, ,0,5.46,0,1,0,1.6,P
Yency Almonte,Angels,0,5.53,0,1,1,1.63,P
Grant Gordon,Angels,0,5.51,0,1,1,1.72,P
Euclides Leyer,White Sox,0,5.55,0,1,1,1.67,P
Josh Warner,Phillies,0,5.57,0,1,1,1.66,P
Crawford Simmons,Royals,0,5.31,0,1,1,1.68,P
Dan Jensen,Reds,0,5.31,0,1,1,1.63,P
Huascar Brazoban,Rockies,0,5.6,0,1,1,1.73,P
Tyler Hollstegge,Athletics,0,5.44,0,1,1,1.74,P
Ian Mckinney,Cardinals,0,5.46,0,1,1,1.69,P
Casey Meisner,Mets,0,5.6,0,1,1,1.67,P
Pedro Diaz,Reds,0,5.28,0,1,1,1.65,P
Mario Delgado,Orioles,0,5.29,0,1,1,1.6,P
Miguel Duarte, ,0,5.47,0,1,1,1.63,P
Alex Balog,Rockies,0,5.61,0,1,1,1.64,P
Bryan Brickhouse,Royals,0,5.31,0,1,1,1.62,P
Clay Holmes,Pirates,0,5.63,0,1,1,1.71,P
Jake Johansen,Nationals,0,5.54,0,1,1,1.71,P
Alonzo Gonzalez,Blue Jays,0,5.5,0,1,1,1.67,P
Julio Reyes,Phillies,0,5.58,0,1,1,1.67,P
Paul Blackburn,Cubs,0,5.57,0,1,1,1.66,P
Leoncio Munoz,Mariners,0,5.45,0,1,1,1.69,P
Jacob Dahlstrand,Red Sox,0,5.43,0,1,0,1.64,P
Justin Kamplain,Yankees,0,5.37,0,1,1,1.62,P
Francisco Martinez,Dodgers,0,5.37,0,1,1,1.63,P
Zach Isler,White Sox,0,5.6,0,1,1,1.7,P
Hein Robb,Twins,0,5.76,0,1,1,1.7,P
Logan Ehlers,Tigers,0,5.57,0,1,1,1.65,P
Cameron Mcvey,Giants,0,5.58,0,1,1,1.8,P
Jordan Mills,Astros,0,5.65,0,1,1,1.75,P
Dilmer Mejia,Braves,0,5.65,0,1,1,1.72,P
Micah Kellogg,Tigers,0,5.52,0,1,1,1.66,P
Edison Frias,Astros,0,5.63,0,1,1,1.6,P
Aaron Wilkerson,Red Sox,0,5.5,0,1,1,1.66,P
Kevin Canelon,Mets,0,5.62,0,1,1,1.69,P
Merkis Montero,Diamondbacks,0,5.45,0,1,1,1.63,P
Josue Montanez,Twins,0,5.73,0,1,1,1.73,P
Austin Blaski,Brewers,0,5.55,0,1,1,1.66,P
Salvatore Romano,Reds,0,5.35,0,1,1,1.59,P
Tristan Archer,Brewers,0,5.55,0,1,1,1.66,P
Vianney Mayo,Rockies,0,5.65,0,1,1,1.66,P
Dovydas Neverauskas,Pirates,0,5.63,0,1,0,1.69,P
Pat Lowery,Angels,0,5.57,0,1,1,1.65,P
Andrew Brockett,Royals,0,5.32,0,1,1,1.71,P
Rafael Cruz, ,0,5.51,0,1,0,1.51,P
Scott Squier,Marlins,0,5.65,0,1,1,1.76,P
Kevin Guzman,Dodgers,0,5.41,0,1,1,1.64,P
Dusten Knight,Giants,0,5.62,0,1,1,1.81,P
Santiago Gutierrez, ,0,5.58,0,1,1,1.67,P
Joe Musgrove,Astros,0,5.66,0,1,1,1.63,P
Michael Goodnight,Indians,0,5.61,0,1,1,1.68,P
Derek De Young,Athletics,0,5.45,0,1,1,1.65,P
Chadwick Kaalekahi,Mariners,0,5.5,0,1,1,1.63,P
Ashton Goudeau,Royals,0,5.31,0,1,1,1.69,P
Scott Silverstein,Blue Jays,0,5.53,0,1,1,1.71,P
Chad James,Rangers,0,5.63,0,1,1,1.66,P
Dennys Chica,Dodgers,0,5.46,0,1,1,1.67,P
Ryan Harvey,Rangers,0,5.61,0,1,1,1.74,P
Kenton St. John,Tigers,0,5.64,0,1,0,1.63,P
Chase Dejong,Blue Jays,0,5.54,0,1,1,1.59,P
Richie Tate,Braves,0,5.64,0,1,1,1.77,P
Heriberto Rodriguez, ,0,5.48,0,1,1,1.66,P
Barrett Astin,Brewers,0,5.56,0,1,1,1.64,P
Gabriel Moya,Diamondbacks,0,5.52,0,1,1,1.68,P
Jesus Adames,Reds,0,5.37,0,1,1,1.7,P
Matthew Carasiti,Rockies,0,5.61,0,1,1,1.72,P
Jesus Chavez, ,0,5.58,0,1,1,1.71,P
Andrew Thurman,Astros,0,5.68,0,1,1,1.65,P
Jose Regalado,Pirates,0,5.61,0,1,1,1.73,P
Luis Torres,Nationals,0,5.54,0,1,1,1.69,P
John Pedrotty,Diamondbacks,0,5.49,0,1,1,1.75,P
Daniel Mahoney,Yankees,0,5.36,0,1,1,1.67,P
Brady Dragmire,Blue Jays,0,5.48,0,1,1,1.64,P
Yohander Mendez,Rangers,0,5.64,0,1,1,1.66,P
Tyler Buckley,Phillies,0,5.67,0,1,1,1.76,P
Justin Sprenger,Rangers,0,5.56,0,1,1,1.69,P
